TransactionID,CustomerID,Timestamp,Amount,Category,Channel,IsFlaggedFraud
TX_000392,CUST_0179,2026-03-03,19.11,Utilities,ATM,0
TX_000393,CUST_0184,2026-01-06,11.8,Utilities,Branch,0
TX_000394,CUST_0179,2026-02-01,45.82,Utilities,Branch,0
TX_000395,CUST_0198,2026-04-09,128.91,Utilities,Mobile App,0
TX_000396,CUST_0128,2026-05-18,111.34,Travel,Mobile App,0
TX_000397,CUST_0020,2026-05-11,6.52,Utilities,Mobile App,0
TX_000398,CUST_0155,2026-03-17,50.58,Dining Out,ATM,0
TX_000399,CUST_0166,2026-02-28,61.12,Utilities,Branch,0
TX_000400,CUST_0072,2026-01-31,84.75,Groceries,ATM,0
TX_000401,CUST_0065,2026-04-03,86.02,Dining Out,Branch,0
TX_000402,CUST_0182,2026-03-10,38.29,Travel,Mobile App,0
TX_000403,CUST_0113,2026-02-21,67.8,Dining Out,Mobile App,0
TX_000404,CUST_0024,2026-03-30,54.48,Dining Out,Mobile App,0
TX_000405,CUST_0128,2026-05-07,175.02,Dining Out,Mobile App,0
TX_000406,CUST_0175,2026-01-31,62.45,Groceries,Branch,0
TX_000407,CUST_0199,2026-03-25,48.53,Groceries,Mobile App,0
TX_000408,CUST_0083,2026-05-07,43.47,Groceries,Branch,0
TX_000409,CUST_0063,2026-05-30,69.97,Travel,Branch,0
TX_000410,CUST_0185,2026-05-12,132.36,Groceries,ATM,0
TX_000411,CUST_0183,2026-01-13,63.84,Groceries,Mobile App,0
TX_000412,CUST_0060,2026-02-14,88.7,Dining Out,Mobile App,0
TX_000413,CUST_0099,2026-05-07,10525.06,Groceries,ATM,1
TX_000414,CUST_0062,2026-04-24,60.75,Utilities,Branch,0
TX_000415,CUST_0030,2026-01-20,46.52,Groceries,Mobile App,0
TX_000416,CUST_0022,2026-03-22,169.43,Travel,Branch,0
TX_000417,CUST_0126,2026-05-09,45.23,Travel,ATM,0
TX_000418,CUST_0157,2026-05-23,51.58,Utilities,Branch,0
TX_000419,CUST_0169,2026-01-17,373.19,Travel,Mobile App,0
TX_000420,CUST_0042,2026-06-01,2.02,Travel,Branch,0
TX_000421,CUST_0098,2026-02-27,18.41,Dining Out,Branch,0
TX_000422,CUST_0193,2026-03-13,40.76,Utilities,Mobile App,0
TX_000423,CUST_0031,2026-04-19,217.76,Dining Out,Mobile App,0
TX_000424,CUST_0158,2026-01-23,7.81,Dining Out,Branch,0
TX_000425,CUST_0112,2026-03-13,2.76,Groceries,Branch,0
TX_000426,CUST_0146,2026-01-08,6.33,Utilities,ATM,0
TX_000427,CUST_0122,2026-02-28,9.42,Groceries,Mobile App,0
TX_000428,CUST_0017,2026-04-21,5.07,Groceries,Branch,0
TX_000429,CUST_0038,2026-01-13,54.28,Dining Out,Mobile App,0
TX_000430,CUST_0142,2026-06-05,71.54,Travel,ATM,0
TX_000431,CUST_0110,2026-01-16,27.36,Utilities,Branch,0
TX_000432,CUST_0184,2026-04-29,42.64,Travel,Branch,0
TX_000433,CUST_0022,2026-01-02,9.69,Dining Out,Branch,0
TX_000434,CUST_0195,2026-05-25,34.8,Dining Out,Mobile App,0
TX_000435,CUST_0056,2026-01-30,61.14,Dining Out,ATM,0
TX_000436,CUST_0119,2026-04-13,107.42,Dining Out,Mobile App,0
TX_000437,CUST_0147,2026-01-13,2.27,Dining Out,Branch,0
TX_000438,CUST_0057,2026-04-06,52.39,Dining Out,ATM,0
TX_000439,CUST_0172,2026-04-04,30.19,Travel,Branch,0
TX_000440,CUST_0035,2026-03-23,155.29,Groceries,Branch,0
TX_000441,CUST_0114,2026-01-13,102.58,Travel,Mobile App,0
TX_000442,CUST_0125,2026-04-04,73.15,Utilities,Branch,0
TX_000443,CUST_0129,2026-05-29,27.98,Travel,ATM,0
TX_000444,CUST_0052,2026-04-22,194.94,Dining Out,Branch,0
TX_000445,CUST_0085,2026-02-24,5.69,Travel,Branch,0
TX_000446,CUST_0198,2026-03-22,11.27,Groceries,Mobile App,0
TX_000447,CUST_0165,2026-04-26,41.76,Utilities,ATM,0
TX_000448,CUST_0065,2026-05-23,12.63,Travel,Mobile App,0
TX_000449,CUST_0179,2026-04-18,252.64,Groceries,Branch,0
TX_000450,CUST_0129,2026-02-22,129.95,Travel,Mobile App,0
TX_000451,CUST_0021,2026-05-08,25.98,Utilities,Mobile App,0
TX_000452,CUST_0181,2026-06-07,73.05,Travel,Mobile App,0
TX_000453,CUST_0016,2026-02-26,324.87,Dining Out,Mobile App,0
TX_000454,CUST_0123,2026-02-21,174.47,Travel,Branch,0
TX_000455,CUST_0061,2026-05-17,75.46,Groceries,Branch,0
TX_000456,CUST_0054,2026-04-21,189.24,Travel,ATM,0
TX_000457,CUST_0168,2026-01-01,364.15,Groceries,Mobile App,0
TX_000458,CUST_0026,2026-02-13,110.8,Utilities,Mobile App,0
TX_000459,CUST_0080,2026-03-16,7.38,Travel,ATM,0
TX_000460,CUST_0065,2026-04-08,43.08,Utilities,Mobile App,0
TX_000461,CUST_0100,2026-01-09,147.53,Utilities,ATM,0
TX_000462,CUST_0074,2026-02-01,22.97,Travel,Branch,0
TX_000463,CUST_0192,2026-01-15,144.06,Groceries,ATM,0
TX_000464,CUST_0171,2026-05-20,12.26,Utilities,Mobile App,0
TX_000465,CUST_0017,2026-05-16,5.85,Utilities,ATM,0
TX_000466,CUST_0121,2026-03-13,40.77,Travel,Branch,0
TX_000467,CUST_0187,2026-06-04,4.99,Travel,Mobile App,0
TX_000468,CUST_0023,2026-01-12,254.23,Travel,Branch,0
TX_000469,CUST_0135,2026-03-06,141.99,Travel,Branch,0
TX_000470,CUST_0172,2026-04-17,131.06,Travel,ATM,0
TX_000471,CUST_0181,2026-02-11,81.49,Dining Out,Branch,0
TX_000472,CUST_0071,2026-04-25,21.5,Travel,Mobile App,0
TX_000473,CUST_0108,2026-05-19,60.43,Groceries,Branch,0
TX_000474,CUST_0079,2026-04-13,74.76,Utilities,Branch,0
TX_000475,CUST_0162,2026-04-05,61.56,Groceries,ATM,0
TX_000476,CUST_0046,2026-01-17,26.11,Groceries,Branch,0
TX_000477,CUST_0196,2026-06-09,59.93,Dining Out,ATM,0
TX_000478,CUST_0078,2026-03-26,56.05,Travel,ATM,0
TX_000479,CUST_0016,2026-05-31,450.73,Utilities,Mobile App,0
TX_000480,CUST_0071,2026-02-25,184.18,Groceries,Mobile App,0
TX_000481,CUST_0096,2026-05-14,51.8,Travel,Mobile App,0
TX_000482,CUST_0147,2026-03-27,80.03,Travel,Mobile App,0
TX_000483,CUST_0002,2026-04-12,112.23,Dining Out,ATM,0
TX_000484,CUST_0010,2026-02-23,4.84,Dining Out,Branch,0
TX_000485,CUST_0178,2026-04-25,182.24,Dining Out,Mobile App,0
TX_000486,CUST_0125,2026-05-19,159.36,Utilities,Mobile App,0
TX_000487,CUST_0081,2026-03-29,50.92,Groceries,Mobile App,0
TX_000488,CUST_0140,2026-02-18,41.7,Dining Out,Branch,0
TX_000489,CUST_0070,2026-05-29,27.5,Dining Out,Mobile App,0
TX_000490,CUST_0150,2026-04-25,53.8,Dining Out,Branch,0
TX_000491,CUST_0032,2026-03-04,5.63,Groceries,ATM,0
TX_000492,CUST_0105,2026-04-14,154.95,Groceries,ATM,0
TX_000493,CUST_0084,2026-03-24,4.89,Dining Out,ATM,0
TX_000494,CUST_0129,2026-04-13,33.93,Dining Out,Branch,0
TX_000495,CUST_0182,2026-06-05,216.58,Travel,Mobile App,0
TX_000496,CUST_0058,2026-01-17,108.31,Dining Out,Mobile App,0
TX_000497,CUST_0198,2026-01-06,28.44,Utilities,Mobile App,0
TX_000498,CUST_0146,2026-05-27,25.3,Utilities,Mobile App,0
TX_000499,CUST_0134,2026-01-28,2.41,Dining Out,Mobile App,0
TX_000500,CUST_0045,2026-02-07,4650.98,Groceries,Branch,1
TX_000501,CUST_0097,2026-04-29,6.0,Travel,ATM,0
TX_000502,CUST_0023,2026-02-06,62.85,Groceries,Mobile App,0
TX_000503,CUST_0023,2026-04-25,263.87,Dining Out,ATM,0
TX_000504,CUST_0154,2026-03-09,11.27,Utilities,Branch,0
TX_000505,CUST_0135,2026-02-12,181.91,Travel,Branch,0
TX_000506,CUST_0079,2026-02-27,383.18,Groceries,Mobile App,0
TX_000507,CUST_0044,2026-01-13,7.08,Groceries,Branch,0
TX_000508,CUST_0027,2026-02-21,173.58,Dining Out,ATM,0
TX_000509,CUST_0026,2026-02-27,60.07,Travel,Mobile App,0
TX_000510,CUST_0097,2026-02-01,191.6,Utilities,Mobile App,0
TX_000511,CUST_0036,2026-04-15,69.76,Dining Out,ATM,0
TX_000512,CUST_0109,2026-03-24,88.8,Travel,Mobile App,0
TX_000513,CUST_0055,2026-04-09,64.78,Groceries,Mobile App,0
TX_000514,CUST_0192,2026-04-14,161.9,Dining Out,ATM,0
TX_000515,CUST_0185,2026-01-28,107.91,Groceries,Mobile App,0
TX_000516,CUST_0069,2026-05-09,60.93,Groceries,Mobile App,0
TX_000517,CUST_0061,2026-02-17,164.09,Dining Out,ATM,0
TX_000518,CUST_0130,2026-02-09,24.51,Dining Out,Branch,0
TX_000519,CUST_0055,2026-04-07,15.7,Dining Out,ATM,0
TX_000520,CUST_0122,2026-04-24,15.99,Dining Out,Mobile App,0
TX_000521,CUST_0097,2026-05-12,34.52,Dining Out,ATM,0
TX_000522,CUST_0080,2026-06-04,23.82,Groceries,Mobile App,0
TX_000523,CUST_0087,2026-05-17,214.84,Utilities,Mobile App,0
TX_000524,CUST_0038,2026-04-21,10.95,Utilities,ATM,0
TX_000525,CUST_0119,2026-05-24,98.05,Dining Out,Mobile App,0
TX_000526,CUST_0078,2026-03-17,18.78,Groceries,Branch,0
TX_000527,CUST_0157,2026-01-31,172.72,Utilities,Mobile App,0
TX_000528,CUST_0154,2026-04-29,262.18,Utilities,ATM,0
TX_000529,CUST_0035,2026-05-22,52.11,Utilities,Branch,0
TX_000530,CUST_0079,2026-01-25,171.0,Groceries,Branch,0
TX_000531,CUST_0067,2026-02-03,2.41,Dining Out,Mobile App,0
TX_000532,CUST_0087,2026-03-08,139.16,Dining Out,ATM,0
TX_000533,CUST_0157,2026-06-01,22.77,Dining Out,Mobile App,0
TX_000534,CUST_0034,2026-04-28,10231.84,Travel,Mobile App,1
TX_000535,CUST_0097,2026-03-14,2.09,Travel,ATM,0
TX_000536,CUST_0169,2026-01-26,66.99,Travel,ATM,0
TX_000537,CUST_0169,2026-05-28,115.06,Groceries,Mobile App,0
TX_000538,CUST_0151,2026-04-14,25.95,Utilities,Branch,0
TX_000539,CUST_0071,2026-01-10,19.17,Utilities,Mobile App,0
TX_000540,CUST_0003,2026-03-08,9.03,Groceries,Branch,0
TX_000541,CUST_0058,2026-06-01,33.61,Groceries,Mobile App,0
TX_000542,CUST_0032,2026-01-05,67.65,Dining Out,ATM,0
TX_000543,CUST_0031,2026-01-27,11.85,Dining Out,Branch,0
TX_000544,CUST_0082,2026-04-23,39.82,Travel,ATM,0
TX_000545,CUST_0043,2026-01-15,2.73,Travel,ATM,0
TX_000546,CUST_0135,2026-04-15,138.6,Groceries,ATM,0
TX_000547,CUST_0105,2026-02-13,13.0,Travel,ATM,0
TX_000548,CUST_0001,2026-01-26,28.65,Utilities,ATM,0
TX_000549,CUST_0061,2026-04-05,6490.43,Groceries,Mobile App,1
TX_000550,CUST_0014,2026-03-25,47.28,Groceries,Branch,0
TX_000551,CUST_0180,2026-05-20,148.67,Utilities,Mobile App,0
TX_000552,CUST_0006,2026-05-12,41.83,Dining Out,Mobile App,0
TX_000553,CUST_0103,2026-03-28,17.83,Dining Out,Mobile App,0
TX_000554,CUST_0010,2026-04-22,114.1,Utilities,ATM,0
TX_000555,CUST_0071,2026-05-09,126.4,Utilities,Mobile App,0
TX_000556,CUST_0090,2026-03-30,17.27,Travel,Branch,0
TX_000557,CUST_0158,2026-03-07,119.87,Groceries,Mobile App,0
TX_000558,CUST_0149,2026-06-07,237.45,Travel,ATM,0
TX_000559,CUST_0126,2026-05-11,16.56,Utilities,Branch,0
TX_000560,CUST_0188,2026-05-02,119.92,Travel,Branch,0
TX_000561,CUST_0097,2026-05-29,100.64,Utilities,Branch,0
TX_000562,CUST_0074,2026-03-25,53.33,Travel,Branch,0
TX_000563,CUST_0115,2026-04-26,6.77,Travel,Mobile App,0
TX_000564,CUST_0191,2026-04-26,8.21,Dining Out,ATM,0
TX_000565,CUST_0170,2026-02-07,155.07,Utilities,Branch,0
TX_000566,CUST_0051,2026-05-23,371.61,Travel,Branch,0
TX_000567,CUST_0192,2026-04-20,92.17,Groceries,ATM,0
TX_000568,CUST_0056,2026-02-15,49.24,Travel,Mobile App,0
TX_000569,CUST_0041,2026-01-25,85.43,Travel,Branch,0
TX_000570,CUST_0032,2026-01-21,74.19,Groceries,Mobile App,0
TX_000571,CUST_0015,2026-05-01,40.71,Utilities,Mobile App,0
TX_000572,CUST_0062,2026-05-02,7.43,Dining Out,Mobile App,0
TX_000573,CUST_0155,2026-05-13,139.86,Dining Out,Mobile App,0
TX_000574,CUST_0028,2026-03-11,39.2,Dining Out,Branch,0
TX_000575,CUST_0064,2026-04-23,138.65,Groceries,Branch,0
TX_000576,CUST_0187,2026-04-17,25.28,Travel,Mobile App,0
TX_000577,CUST_0186,2026-04-22,2.08,Utilities,Mobile App,0
TX_000578,CUST_0130,2026-04-18,15.85,Travel,ATM,0
TX_000579,CUST_0127,2026-02-16,52.57,Dining Out,ATM,0
TX_000580,CUST_0036,2026-04-01,233.03,Travel,ATM,0
TX_000581,CUST_0114,2026-01-18,10.62,Groceries,Branch,0
TX_000582,CUST_0199,2026-05-29,156.05,Groceries,ATM,0
TX_000583,CUST_0013,2026-04-14,61.9,Utilities,Branch,0
TX_000584,CUST_0015,2026-05-31,141.86,Utilities,Branch,0
TX_000585,CUST_0089,2026-02-09,30.35,Dining Out,Branch,0
TX_000586,CUST_0188,2026-05-18,148.58,Utilities,Branch,0
TX_000587,CUST_0022,2026-03-30,120.56,Travel,ATM,0
TX_000588,CUST_0191,2026-03-02,22.91,Groceries,Mobile App,0
TX_000589,CUST_0074,2026-01-05,13.26,Groceries,Mobile App,0
TX_000590,CUST_0025,2026-05-02,164.03,Groceries,Mobile App,0
TX_000591,CUST_0101,2026-02-24,266.26,Utilities,ATM,0
TX_000592,CUST_0176,2026-02-06,4.54,Groceries,Mobile App,0
TX_000593,CUST_0171,2026-02-25,107.12,Groceries,ATM,0
TX_000594,CUST_0117,2026-04-12,194.21,Groceries,ATM,0
TX_000595,CUST_0166,2026-04-03,157.79,Dining Out,ATM,0
TX_000596,CUST_0041,2026-03-14,269.1,Dining Out,Mobile App,0
TX_000597,CUST_0173,2026-02-28,116.2,Utilities,Mobile App,0
TX_000598,CUST_0088,2026-01-02,48.71,Groceries,Mobile App,0
TX_000599,CUST_0168,2026-04-14,5279.45,Utilities,Branch,1
TX_000600,CUST_0110,2026-02-20,32.94,Groceries,ATM,0
TX_000601,CUST_0120,2026-01-30,105.11,Groceries,Branch,0
TX_000602,CUST_0097,2026-01-11,111.58,Groceries,ATM,0
TX_000603,CUST_0145,2026-04-18,19.89,Utilities,Mobile App,0
TX_000604,CUST_0057,2026-03-17,164.07,Utilities,ATM,0
TX_000605,CUST_0130,2026-03-31,102.4,Groceries,ATM,0
TX_000606,CUST_0096,2026-05-03,68.18,Travel,Branch,0
TX_000607,CUST_0121,2026-05-05,53.02,Utilities,ATM,0
TX_000608,CUST_0062,2026-05-02,64.69,Dining Out,Mobile App,0
TX_000609,CUST_0137,2026-04-04,15.88,Utilities,ATM,0
TX_000610,CUST_0068,2026-04-13,20.22,Groceries,ATM,0
TX_000611,CUST_0081,2026-01-31,9.65,Travel,ATM,0
TX_000612,CUST_0017,2026-02-21,15.35,Groceries,Branch,0
TX_000613,CUST_0117,2026-03-30,50.37,Dining Out,ATM,0
TX_000614,CUST_0050,2026-03-17,62.46,Utilities,ATM,0
TX_000615,CUST_0112,2026-05-09,3.44,Utilities,Branch,0
TX_000616,CUST_0094,2026-01-22,129.48,Groceries,Branch,0
TX_000617,CUST_0168,2026-02-09,29.87,Groceries,Branch,0
TX_000618,CUST_0186,2026-04-11,196.28,Dining Out,Branch,0
TX_000619,CUST_0085,2026-04-21,276.15,Travel,Mobile App,0
TX_000620,CUST_0149,2026-05-09,18.41,Dining Out,Mobile App,0
TX_000621,CUST_0146,2026-03-06,51.61,Travel,ATM,0
TX_000622,CUST_0183,2026-05-29,2.1,Utilities,Mobile App,0
TX_000623,CUST_0157,2026-03-20,74.97,Travel,ATM,0
TX_000624,CUST_0152,2026-01-22,76.78,Travel,Mobile App,0
TX_000625,CUST_0074,2026-04-09,24.75,Utilities,Branch,0
TX_000626,CUST_0109,2026-01-08,67.39,Utilities,Branch,0
TX_000627,CUST_0145,2026-01-17,22.45,Utilities,Mobile App,0
TX_000628,CUST_0018,2026-01-17,16.03,Dining Out,Mobile App,0
TX_000629,CUST_0042,2026-03-31,86.33,Utilities,ATM,0
TX_000630,CUST_0101,2026-05-21,33.55,Groceries,ATM,0
TX_000631,CUST_0045,2026-05-25,73.38,Utilities,ATM,0
TX_000632,CUST_0082,2026-03-22,47.43,Utilities,Branch,0
TX_000633,CUST_0017,2026-03-19,334.59,Utilities,Branch,0
TX_000634,CUST_0073,2026-01-06,14.96,Travel,Branch,0
TX_000635,CUST_0014,2026-04-20,51.98,Dining Out,Branch,0
TX_000636,CUST_0177,2026-01-14,93.27,Utilities,ATM,0
TX_000637,CUST_0157,2026-03-13,42.27,Dining Out,Branch,0
TX_000638,CUST_0132,2026-05-23,296.16,Groceries,Branch,0
TX_000639,CUST_0082,2026-02-23,104.38,Groceries,Branch,0
TX_000640,CUST_0148,2026-01-27,87.6,Utilities,Branch,0
TX_000641,CUST_0120,2026-01-13,115.2,Groceries,Mobile App,0
TX_000642,CUST_0120,2026-06-08,246.01,Dining Out,ATM,0
TX_000643,CUST_0047,2026-03-01,192.72,Travel,ATM,0
TX_000644,CUST_0107,2026-01-06,105.07,Utilities,Branch,0
TX_000645,CUST_0108,2026-02-27,112.64,Groceries,Mobile App,0
TX_000646,CUST_0009,2026-02-18,14.62,Dining Out,ATM,0
TX_000647,CUST_0079,2026-05-31,10.68,Dining Out,ATM,0
TX_000648,CUST_0155,2026-01-26,69.69,Groceries,Branch,0
TX_000649,CUST_0015,2026-02-16,3.48,Dining Out,Branch,0
TX_000650,CUST_0019,2026-01-05,54.68,Dining Out,ATM,0
TX_000651,CUST_0090,2026-01-20,20.89,Utilities,ATM,0
TX_000652,CUST_0180,2026-05-14,35.97,Dining Out,Mobile App,0
TX_000653,CUST_0026,2026-02-28,121.62,Groceries,ATM,0
TX_000654,CUST_0154,2026-05-26,228.74,Utilities,ATM,0
TX_000655,CUST_0154,2026-05-12,8.01,Groceries,Branch,0
TX_000656,CUST_0174,2026-01-17,63.13,Travel,ATM,0
TX_000657,CUST_0092,2026-01-14,173.33,Groceries,Branch,0
TX_000658,CUST_0177,2026-01-13,8.89,Groceries,ATM,0
TX_000659,CUST_0082,2026-05-15,141.22,Utilities,ATM,0
TX_000660,CUST_0181,2026-05-08,37.43,Dining Out,ATM,0
TX_000661,CUST_0131,2026-02-13,33.1,Groceries,Mobile App,0
TX_000662,CUST_0194,2026-04-29,305.42,Utilities,Branch,0
TX_000663,CUST_0042,2026-05-23,19.94,Travel,Mobile App,0
TX_000664,CUST_0019,2026-01-19,96.52,Utilities,ATM,0
TX_000665,CUST_0017,2026-03-04,139.83,Utilities,Mobile App,0
TX_000666,CUST_0161,2026-03-22,5.36,Dining Out,Branch,0
TX_000667,CUST_0076,2026-05-27,90.79,Groceries,ATM,0
TX_000668,CUST_0177,2026-05-28,244.18,Travel,Mobile App,0
TX_000669,CUST_0184,2026-04-10,12.61,Utilities,Mobile App,0
TX_000670,CUST_0063,2026-06-09,183.24,Groceries,Branch,0
TX_000671,CUST_0131,2026-05-02,74.27,Groceries,Mobile App,0
TX_000672,CUST_0107,2026-02-13,78.7,Utilities,Branch,0
TX_000673,CUST_0049,2026-04-14,77.93,Groceries,ATM,0
TX_000674,CUST_0055,2026-06-01,30.4,Utilities,ATM,0
TX_000675,CUST_0154,2026-03-02,220.92,Utilities,Mobile App,0
TX_000676,CUST_0099,2026-05-05,237.53,Utilities,ATM,0
TX_000677,CUST_0200,2026-05-25,80.53,Travel,ATM,0
TX_000678,CUST_0052,2026-03-12,124.38,Utilities,Mobile App,0
TX_000679,CUST_0100,2026-04-17,77.79,Dining Out,ATM,0
TX_000680,CUST_0117,2026-02-19,54.99,Groceries,Mobile App,0
TX_000681,CUST_0118,2026-03-06,88.5,Travel,Branch,0
TX_000682,CUST_0007,2026-04-09,66.42,Groceries,Branch,0
TX_000683,CUST_0046,2026-02-01,74.8,Travel,Branch,0
TX_000684,CUST_0046,2026-05-21,124.54,Dining Out,Mobile App,0
TX_000685,CUST_0100,2026-02-27,54.45,Travel,Mobile App,0
TX_000686,CUST_0144,2026-05-08,5.33,Travel,ATM,0
TX_000687,CUST_0152,2026-05-22,16.33,Travel,ATM,0
TX_000688,CUST_0189,2026-04-22,48.19,Groceries,ATM,0
TX_000689,CUST_0054,2026-03-09,105.23,Utilities,ATM,0
TX_000690,CUST_0062,2026-02-09,73.97,Groceries,ATM,0
TX_000691,CUST_0129,2026-05-24,86.05,Utilities,Mobile App,0
TX_000692,CUST_0049,2026-05-12,54.2,Groceries,Mobile App,0
TX_000693,CUST_0025,2026-03-31,78.52,Dining Out,Branch,0
TX_000694,CUST_0010,2026-01-28,33.92,Dining Out,Branch,0
TX_000695,CUST_0118,2026-04-06,52.82,Travel,Branch,0
TX_000696,CUST_0144,2026-01-31,111.09,Dining Out,Branch,0
TX_000697,CUST_0186,2026-01-03,166.35,Travel,Mobile App,0
TX_000698,CUST_0200,2026-05-16,47.48,Utilities,Mobile App,0
TX_000699,CUST_0157,2026-01-24,5.57,Dining Out,Mobile App,0
TX_000700,CUST_0092,2026-01-15,16.11,Utilities,ATM,0
TX_000701,CUST_0134,2026-06-08,3.69,Groceries,ATM,0
TX_000702,CUST_0144,2026-02-14,86.74,Utilities,Branch,0
TX_000703,CUST_0148,2026-01-08,34.32,Groceries,ATM,0
TX_000704,CUST_0080,2026-03-12,64.55,Utilities,Mobile App,0
TX_000705,CUST_0071,2026-04-18,56.38,Utilities,Branch,0
TX_000706,CUST_0078,2026-04-25,8.8,Dining Out,Branch,0
TX_000707,CUST_0043,2026-04-13,43.3,Utilities,ATM,0
TX_000708,CUST_0154,2026-05-05,21.93,Dining Out,Branch,0
TX_000709,CUST_0090,2026-02-26,45.36,Dining Out,ATM,0
TX_000710,CUST_0078,2026-01-30,20.21,Travel,ATM,0
TX_000711,CUST_0199,2026-05-26,148.83,Travel,Branch,0
TX_000712,CUST_0161,2026-04-24,17.31,Groceries,ATM,0
TX_000713,CUST_0026,2026-04-27,261.09,Utilities,ATM,0
TX_000714,CUST_0121,2026-03-01,45.02,Groceries,ATM,0
TX_000715,CUST_0045,2026-04-08,151.79,Utilities,ATM,0
TX_000716,CUST_0063,2026-05-06,81.27,Travel,Branch,0
TX_000717,CUST_0195,2026-05-31,108.35,Travel,Mobile App,0
TX_000718,CUST_0180,2026-04-04,118.79,Utilities,Mobile App,0
TX_000719,CUST_0068,2026-05-14,58.23,Utilities,ATM,0
TX_000720,CUST_0154,2026-05-02,64.7,Travel,ATM,0
TX_000721,CUST_0002,2026-04-18,59.72,Travel,ATM,0
TX_000722,CUST_0142,2026-01-04,72.95,Groceries,Mobile App,0
TX_000723,CUST_0108,2026-04-03,4.39,Travel,ATM,0
TX_000724,CUST_0030,2026-05-31,42.27,Utilities,Branch,0
TX_000725,CUST_0049,2026-01-06,76.55,Groceries,Branch,0
TX_000726,CUST_0140,2026-02-01,74.85,Utilities,Branch,0
TX_000727,CUST_0044,2026-04-16,127.99,Dining Out,Mobile App,0
TX_000728,CUST_0161,2026-05-26,87.14,Groceries,ATM,0
TX_000729,CUST_0013,2026-01-15,389.61,Utilities,ATM,0
TX_000730,CUST_0078,2026-05-02,28.71,Travel,ATM,0
TX_000731,CUST_0126,2026-04-06,37.6,Dining Out,Mobile App,0
TX_000732,CUST_0098,2026-01-06,40.74,Utilities,Mobile App,0
TX_000733,CUST_0026,2026-04-22,52.16,Groceries,Mobile App,0
TX_000734,CUST_0149,2026-04-30,146.63,Utilities,Mobile App,0
TX_000735,CUST_0156,2026-05-03,23.51,Dining Out,Branch,0
TX_000736,CUST_0048,2026-03-08,121.69,Groceries,Mobile App,0
TX_000737,CUST_0168,2026-04-16,43.58,Dining Out,Mobile App,0
TX_000738,CUST_0066,2026-05-19,75.68,Utilities,Mobile App,0
TX_000739,CUST_0087,2026-02-12,82.09,Travel,ATM,0
TX_000740,CUST_0079,2026-05-25,39.33,Travel,ATM,0
TX_000741,CUST_0023,2026-04-06,59.5,Utilities,ATM,0
TX_000742,CUST_0081,2026-05-12,44.62,Utilities,Branch,0
TX_000743,CUST_0048,2026-03-22,7.73,Utilities,Branch,0
TX_000744,CUST_0124,2026-02-10,47.98,Groceries,Mobile App,0
TX_000745,CUST_0130,2026-05-13,10.2,Dining Out,ATM,0
TX_000746,CUST_0084,2026-06-09,43.54,Dining Out,Branch,0
TX_000747,CUST_0020,2026-02-04,73.9,Dining Out,ATM,0
TX_000748,CUST_0187,2026-01-22,71.29,Utilities,Branch,0
TX_000749,CUST_0046,2026-05-30,88.92,Dining Out,Branch,0
TX_000750,CUST_0131,2026-04-22,10.01,Utilities,Mobile App,0
TX_000751,CUST_0183,2026-01-11,86.47,Groceries,Mobile App,0
TX_000752,CUST_0012,2026-01-03,31.93,Travel,Branch,0
TX_000753,CUST_0040,2026-05-17,42.74,Utilities,Mobile App,0
TX_000754,CUST_0066,2026-03-01,158.15,Utilities,Branch,0
TX_000755,CUST_0100,2026-03-17,2.73,Travel,Branch,0
TX_000756,CUST_0078,2026-03-28,73.02,Travel,ATM,0
TX_000757,CUST_0016,2026-01-14,75.05,Groceries,Mobile App,0
TX_000758,CUST_0083,2026-01-18,42.42,Dining Out,Mobile App,0
TX_000759,CUST_0162,2026-04-23,23.64,Utilities,Mobile App,0
TX_000760,CUST_0044,2026-03-14,23.4,Dining Out,ATM,0
TX_000761,CUST_0134,2026-01-23,174.13,Utilities,ATM,0
TX_000762,CUST_0192,2026-03-24,48.68,Groceries,ATM,0
TX_000763,CUST_0100,2026-05-05,34.14,Travel,Mobile App,0
TX_000764,CUST_0022,2026-03-10,49.65,Groceries,Mobile App,0
TX_000765,CUST_0018,2026-02-16,90.55,Travel,Mobile App,0
TX_000766,CUST_0012,2026-04-26,14.6,Dining Out,ATM,0
TX_000767,CUST_0180,2026-01-30,49.74,Dining Out,ATM,0
TX_000768,CUST_0123,2026-01-25,72.92,Groceries,Branch,0
TX_000769,CUST_0117,2026-06-05,239.42,Travel,ATM,0
TX_000770,CUST_0051,2026-04-22,25.28,Groceries,Branch,0
TX_000771,CUST_0071,2026-01-25,37.61,Travel,Mobile App,0
TX_000772,CUST_0048,2026-03-15,40.16,Travel,ATM,0
TX_000773,CUST_0019,2026-02-27,76.42,Dining Out,Mobile App,0
TX_000774,CUST_0006,2026-04-04,11115.97,Dining Out,Mobile App,1
TX_000775,CUST_0084,2026-04-29,63.0,Travel,Mobile App,0
TX_000776,CUST_0155,2026-05-07,123.78,Travel,Mobile App,0
TX_000777,CUST_0053,2026-01-25,99.77,Travel,ATM,0
TX_000778,CUST_0107,2026-03-19,49.3,Dining Out,Mobile App,0
TX_000779,CUST_0101,2026-04-09,161.74,Dining Out,Branch,0
TX_000780,CUST_0048,2026-04-26,67.34,Utilities,ATM,0
TX_000781,CUST_0135,2026-02-17,64.11,Travel,Mobile App,0
